60,Indiana Pacers,93,Portland Trail Blazers,105,1982
61,Dallas Mavericks,109,San Antonio Spurs,127,1982
62,New York Knicks,129,Utah Jazz,121,1982
63,Philadelphia 76ers,95,Washington Bullets,92,1982
64,Atlanta Hawks,95,Boston Celtics,116,1982
65,San Diego Clippers,105,Dallas Mavericks,102,1982
66,Denver Nuggets,128,Golden State Warriors,143,1982
67,Cleveland Cavaliers,104,Kansas City Kings,117,1982
68,Milwaukee Bucks,111,Philadelphia 76ers,107,1982
69,Indiana Pacers,86,Seattle SuperSonics,106,1982
70,Washington Bullets,121,Detroit Pistons,114,1982
71,Portland Trail Blazers,111,Houston Rockets,100,1982
72,Chicago Bulls,104,New Jersey Nets,130,1982
73,New York Knicks,89,Phoenix Suns,90,1982
74,Dallas Mavericks,113,Denver Nuggets,128,1982
75,New York Knicks,102,Golden State Warriors,104,1982
76,Los Angeles Lakers,97,Indiana Pacers,92,1982
77,New Jersey Nets,104,Kansas City Kings,114,1982
78,Boston Celtics,118,Milwaukee Bucks,122,1982
79,Atlanta Hawks,96,Philadelphia 76ers,90,1982
80,Houston Rockets,90,San Antonio Spurs,128,1982
81,Cleveland Cavaliers,108,San Diego Clippers,117,1982
82,Utah Jazz,103,Seattle SuperSonics,115,1982
83,Chicago Bulls,90,Washington Bullets,93,1982
84,Portland Trail Blazers,110,Dallas Mavericks,103,1982
85,Boston Celtics,128,Detroit Pistons,120,1982
86,San Antonio Spurs,99,Houston Rockets,116,1982
87,San Diego Clippers,87,Phoenix Suns,106,1982
88,Cleveland Cavaliers,125,Utah Jazz,120,1982
89,Chicago Bulls,103,Indiana Pacers,116,1982
90,Los Angeles Lakers,109,Kansas City Kings,97,1982
91,Detroit Pistons,108,Milwaukee Bucks,103,1982
92,Philadelphia 76ers,97,New Jersey Nets,105,1982
93,Denver Nuggets,138,San Diego Clippers,131,1982
94,Golden State Warriors,97,Seattle SuperSonics,122,1982
95,Atlanta Hawks,78,Washington Bullets,96,1982
96,Portland Trail Blazers,101,Atlanta Hawks,112,1982
97,Indiana Pacers,100,Chicago Bulls,110,1982
98,Seattle SuperSonics,99,Cleveland Cavaliers,97,1982
99,Los Angeles Lakers,139,Denver Nuggets,140,1982
100,Kansas City Kings,112,Houston Rockets,120,1982
101,Boston Celtics,111,New York Knicks,107,1982
102,San Antonio Spurs,96,Phoenix Suns,108,1982
103,Detroit Pistons,117,Utah Jazz,123,1982
104,Indiana Pacers,103,Boston Celtics,112,1982
105,Milwaukee Bucks,104,Dallas Mavericks,109,1982
106,San Diego Clippers,108,Golden State Warriors,99,1982
107,New Jersey Nets,113,Los Angeles Lakers,132,1982
108,Portland Trail Blazers,110,Philadelphia 76ers,115,1982
109,Seattle SuperSonics,95,Washington Bullets,106,1982
110,Dallas Mavericks,110,Kansas City Kings,94,1982
111,Atlanta Hawks,101,New York Knicks,104,1982
112,Utah Jazz,104,San Antonio Spurs,123,1982
113,Detroit Pistons,120,San Diego Clippers,110,1982
114,San Antonio Spurs,115,Atlanta Hawks,107,1982
115,Seattle SuperSonics,118,Boston Celtics,106,1982
116,Cleveland Cavaliers,93,Chicago Bulls,108,1982
117,Milwaukee Bucks,131,Denver Nuggets,125,1982
118,Utah Jazz,110,Houston Rockets,128,1982
119,Philadelphia 76ers,112,Indiana Pacers,105,1982
120,Detroit Pistons,111,Los Angeles Lakers,123,1982
121,New Jersey Nets,99,Phoenix Suns,97,1982
122,Portland Trail Blazers,97,Washington Bullets,110,1982
123,Atlanta Hawks,109,Cleveland Cavaliers,99,1982
124,Utah Jazz,110,Dallas Mavericks,122,1982
125,Milwaukee Bucks,113,Golden State Warriors,119,1982
126,Denver Nuggets,111,Houston Rockets,109,1982
127,Washington Bullets,109,Kansas City Kings,106,1982
128,Chicago Bulls,140,New York Knicks,139,1982
129,Seattle SuperSonics,87,Philadelphia 76ers,100,1982
130,Detroit Pistons,90,Phoenix Suns,113,1982
131,Indiana Pacers,107,San Antonio Spurs,98,1982
132,New Jersey Nets,113,San Diego Clippers,109,1982
133,Portland Trail Blazers,123,Boston Celtics,119,1982
134,Seattle SuperSonics,113,New York Knicks,99,1982
135,Dallas Mavericks,90,Atlanta Hawks,88,1982
136,Indiana Pacers,94,Houston Rockets,104,1982
137,Milwaukee Bucks,96,Los Angeles Lakers,94,1982
138,Philadelphia 76ers,95,San Antonio Spurs,103,1982
139,New Jersey Nets,138,Utah Jazz,129,1982
140,Chicago Bulls,84,Washington Bullets,94,1982
141,New York Knicks,99,Boston Celtics,131,1982
142,Golden State Warriors,106,Cleveland Cavaliers,110,1982
143,Philadelphia 76ers,99,Dallas Mavericks,86,1982
144,New Jersey Nets,116,Denver Nuggets,130,1982
145,Atlanta Hawks,107,Detroit Pistons,108,1982
146,Seattle SuperSonics,110,Kansas City Kings,103,1982
147,Phoenix Suns,92,San Diego Clippers,99,1982
148,Golden State Warriors,111,Chicago Bulls,110,1982
149,Boston Celtics,116,Cleveland Cavaliers,104,1982
150,Philadelphia 76ers,101,Houston Rockets,109,1982
151,Phoenix Suns,87,Los Angeles Lakers,97,1982
152,San Diego Clippers,93,Portland Trail Blazers,96,1982
153,Kansas City Kings,115,San Antonio Spurs,126,1982
154,Milwaukee Bucks,119,Utah Jazz,101,1982
155,New York Knicks,102,Washington Bullets,98,1982
0,Detroit Pistons,106,Atlanta Hawks,105,1982
1,New Jersey Nets,116,Chicago Bulls,112,1982
2,New York Knicks,117,Denver Nuggets,128,1982
3,Los Angeles Lakers,117,Golden State Warriors,119,1982
4,San Diego Clippers,106,Houston Rockets,122,1982
5,Boston Celtics,109,Indiana Pacers,105,1982
6,Kansas City Kings,97,Portland Trail Blazers,102,1982
7,Dallas Mavericks,98,San Antonio Spurs,103,1982
8,Cleveland Cavaliers,100,Washington Bullets,99,1982
9,Indiana Pacers,104,Cleveland Cavaliers,108,1982
10,San Diego Clippers,113,Dallas Mavericks,106,1982
11,New York Knicks,98,Los Angeles Lakers,94,1982
12,Chicago Bulls,98,Milwaukee Bucks,113,1982
13,Atlanta Hawks,103,New Jersey Nets,112,1982
14,Washington Bullets,96,Philadelphia 76ers,122,1982
15,Golden State Warriors,90,Phoenix Suns,88,1982
16,Kansas City Kings,87,Seattle SuperSonics,97,1982
17,Portland Trail Blazers,118,Utah Jazz,122,1982
18,Denver Nuggets,114,Indiana Pacers,131,1982
19,Phoenix Suns,112,San Antonio Spurs,118,1982
20,Denver Nuggets,144,Boston Celtics,145,1982
21,Detroit Pistons,110,Chicago Bulls,103,1982
22,Seattle SuperSonics,108,Golden State Warriors,99,1982
23,Phoenix Suns,104,Houston Rockets,106,1982
24,San Antonio Spurs,102,Kansas City Kings,109,1982
25,Dallas Mavericks,92,Milwaukee Bucks,117,1982
26,New Jersey Nets,112,Philadelphia 76ers,116,1982
27,Utah Jazz,100,Portland Trail Blazers,121,1982
28,New York Knicks,90,San Diego Clippers,85,1982
29,Los Angeles Lakers,90,Washington Bullets,87,1982
30,Cleveland Cavaliers,88,Atlanta Hawks,87,1982
31,New Jersey Nets,125,Detroit Pistons,120,1982
32,Dallas Mavericks,95,Indiana Pacers,89,1982
33,Utah Jazz,103,Seattle SuperSonics,129,1982
34,Los Angeles Lakers,119,Boston Celtics,113,1982
35,New Jersey Nets,110,Cleveland Cavaliers,94,1982
36,San Antonio Spurs,111,Golden State Warriors,116,1982
37,Houston Rockets,126,Kansas City Kings,110,1982
38,Phoenix Suns,92,Milwaukee Bucks,107,1982
39,Chicago Bulls,107,Philadelphia 76ers,123,1982
40,New York Knicks,98,Portland Trail Blazers,100,1982
41,San Diego Clippers,97,Seattle SuperSonics,99,1982
42,Denver Nuggets,124,Washington Bullets,115,1982
43,Los Angeles Lakers,130,Atlanta Hawks,117,1982
44,Chicago Bulls,123,Detroit Pistons,128,1982
45,Milwaukee Bucks,108,Indiana Pacers,101,1982
46,Washington Bullets,112,San Antonio Spurs,110,1982
47,Houston Rockets,129,San Diego Clippers,121,1982
48,New York Knicks,105,Seattle SuperSonics,114,1982
49,Golden State Warriors,107,Utah Jazz,123,1982
50,Atlanta Hawks,73,Chicago Bulls,91,1982
51,Portland Trail Blazers,105,Cleveland Cavaliers,91,1982
52,Washington Bullets,119,Dallas Mavericks,102,1982
53,Utah Jazz,151,Denver Nuggets,148,1982
54,Los Angeles Lakers,102,Kansas City Kings,125,1982
55,Detroit Pistons,108,New Jersey Nets,115,1982
56,Indiana Pacers,96,Philadelphia 76ers,102,1982
57,Boston Celtics,110,Phoenix Suns,112,1982
58,Cleveland Cavaliers,113,Detroit Pistons,123,1982
59,Seattle SuperSonics,100,Houston Rockets,117,1982
60,Portland Trail Blazers,105,Milwaukee Bucks,116,1982
61,Golden State Warriors,117,New York Knicks,120,1982
62,Seattle SuperSonics,100,Dallas Mavericks,103,1982
63,Utah Jazz,129,Kansas City Kings,114,1982
64,San Antonio Spurs,100,Los Angeles Lakers,94,1982
65,Golden State Warriors,98,New Jersey Nets,109,1982
66,Atlanta Hawks,90,Phoenix Suns,94,1982
67,Boston Celtics,129,San Diego Clippers,116,1982
68,Milwaukee Bucks,120,Chicago Bulls,90,1982
69,Indiana Pacers,110,Cleveland Cavaliers,109,1982
70,San Diego Clippers,129,Denver Nuggets,146,1982
71,Portland Trail Blazers,128,Detroit Pistons,120,1982
72,Washington Bullets,104,Houston Rockets,111,1982
73,Philadelphia 76ers,114,New York Knicks,107,1982
74,Phoenix Suns,115,Utah Jazz,120,1982
75,Milwaukee Bucks,125,Cleveland Cavaliers,97,1982
76,Portland Trail Blazers,91,Indiana Pacers,107,1982
77,Golden State Warriors,103,Kansas City Kings,93,1982
78,Boston Celtics,108,Los Angeles Lakers,103,1982
79,Dallas Mavericks,111,New Jersey Nets,109,1982
80,New York Knicks,105,Philadelphia 76ers,117,1982
81,Seattle SuperSonics,94,San Antonio Spurs,114,1982
82,Denver Nuggets,145,Utah Jazz,134,1982
83,Phoenix Suns,91,Chicago Bulls,86,1982
84,Kansas City Kings,106,Denver Nuggets,119,1982
85,Houston Rockets,109,Detroit Pistons,111,1982
86,Seattle SuperSonics,101,Los Angeles Lakers,108,1982
87,Dallas Mavericks,112,New York Knicks,110,1982
88,Washington Bullets,100,Portland Trail Blazers,97,1982
89,Atlanta Hawks,102,San Diego Clippers,91,1982
90,Houston Rockets,110,Cleveland Cavaliers,102,1982
91,Boston Celtics,105,Golden State Warriors,121,1982
92,Phoenix Suns,107,Kansas City Kings,110,1982
93,Indiana Pacers,93,Milwaukee Bucks,104,1982
94,Chicago Bulls,105,New Jersey Nets,115,1982
95,Dallas Mavericks,109,Philadelphia 76ers,114,1982
96,Detroit Pistons,112,San Antonio Spurs,126,1982
97,Atlanta Hawks,117,Utah Jazz,109,1982
98,San Diego Clippers,114,Indiana Pacers,119,1982
99,Washington Bullets,87,Seattle SuperSonics,105,1982
100,San Antonio Spurs,126,Denver Nuggets,121,1982
101,San Diego Clippers,97,Kansas City Kings,113,1982
102,Golden State Warriors,106,Los Angeles Lakers,126,1982
103,Cleveland Cavaliers,88,Milwaukee Bucks,106,1982
104,Houston Rockets,103,New Jersey Nets,96,1982
105,Phoenix Suns,104,New York Knicks,90,1982
106,Utah Jazz,117,Philadelphia 76ers,132,1982
107,Boston Celtics,127,Portland Trail Blazers,117,1982
108,Atlanta Hawks,127,Seattle SuperSonics,122,1982
109,Dallas Mavericks,109,Cleveland Cavaliers,116,1982
110,Indiana Pacers,100,Detroit Pistons,115,1982
111,Washington Bullets,102,Golden State Warriors,110,1982
112,Utah Jazz,108,New Jersey Nets,125,1982
113,San Diego Clippers,118,San Antonio Spurs,101,1982
114,Dallas Mavericks,113,Chicago Bulls,97,1982
115,Los Angeles Lakers,132,Denver Nuggets,131,1982
116,New Jersey Nets,107,Indiana Pacers,118,1982
117,Milwaukee Bucks,110,Kansas City Kings,104,1982
118,Houston Rockets,106,New York Knicks,122,1982
119,Phoenix Suns,102,Philadelphia 76ers,109,1982
120,Atlanta Hawks,109,Portland Trail Blazers,97,1982
121,Boston Celtics,100,Seattle SuperSonics,103,1982
122,Kansas City Kings,94,Atlanta Hawks,103,1982
123,Portland Trail Blazers,122,Chicago Bulls,123,1982
124,Dallas Mavericks,95,Houston Rockets,105,1982
125,Denver Nuggets,129,Los Angeles Lakers,145,1982
126,Milwaukee Bucks,110,New York Knicks,113,1982
127,Golden State Warriors,123,San Antonio Spurs,143,1982
128,Philadelphia 76ers,115,San Diego Clippers,101,1982
129,Utah Jazz,113,Washington Bullets,106,1982
130,Utah Jazz,90,Boston Celtics,132,1982
131,Houston Rockets,120,Denver Nuggets,110,1982
132,New York Knicks,87,Indiana Pacers,118,1982
133,Portland Trail Blazers,123,Kansas City Kings,111,1982
134,Milwaukee Bucks,113,New Jersey Nets,106,1982
135,Cleveland Cavaliers,97,Phoenix Suns,131,1982
136,Golden State Warriors,106,Dallas Mavericks,104,1982
137,San Antonio Spurs,119,Detroit Pistons,116,1982
138,Los Angeles Lakers,104,Seattle SuperSonics,98,1982
139,Chicago Bulls,116,Atlanta Hawks,110,1982
140,San Diego Clippers,110,Boston Celtics,122,1982
141,Golden State Warriors,95,Houston Rockets,111,1982
142,San Antonio Spurs,100,Indiana Pacers,108,1982
143,Philadelphia 76ers,114,Los Angeles Lakers,116,1982
144,Portland Trail Blazers,106,New Jersey Nets,110,1982
145,Denver Nuggets,122,Phoenix Suns,131,1982
146,Seattle SuperSonics,98,Utah Jazz,97,1982
147,Kansas City Kings,98,Washington Bullets,100,1982
148,Houston Rockets,105,Dallas Mavericks,108,1982
149,Philadelphia 76ers,125,Denver Nuggets,134,1982
150,Kansas City Kings,119,Detroit Pistons,127,1982
151,Portland Trail Blazers,105,New York Knicks,107,1982
152,Golden State Warriors,105,Atlanta Hawks,77,1982
153,Milwaukee Bucks,102,Boston Celtics,106,1982
154,San Antonio Spurs,104,Chicago Bulls,118,1982
155,Detroit Pistons,101,Indiana Pacers,112,1982
156,Cleveland Cavaliers,101,Los Angeles Lakers,102,1982
157,San Diego Clippers,95,New Jersey Nets,110,1982
158,Phoenix Suns,103,Seattle SuperSonics,98,1982
159,New York Knicks,109,Washington Bullets,113,1982
0,Philadelphia 76ers,109,Chicago Bulls,112,1982
1,Boston Celtics,101,Dallas Mavericks,97,1982
2,Indiana Pacers,132,Denver Nuggets,124,1982
3,Cleveland Cavaliers,108,Golden State Warriors,117,1982
4,San Antonio Spurs,119,Houston Rockets,117,1982
5,Detroit Pistons,91,Milwaukee Bucks,101,1982
6,San Diego Clippers,101,New York Knicks,108,1982
7,Phoenix Suns,108,Portland Trail Blazers,119,1982
8,Kansas City Kings,125,Utah Jazz,117,1982
9,New Jersey Nets,130,Washington Bullets,124,1982
10,Milwaukee Bucks,96,Atlanta Hawks,87,1982
11,Indiana Pacers,82,Kansas City Kings,120,1982
12,Los Angeles Lakers,103,New Jersey Nets,111,1982
13,San Diego Clippers,107,Philadelphia 76ers,125,1982
14,Utah Jazz,102,Phoenix Suns,115,1982
15,Cleveland Cavaliers,107,Seattle SuperSonics,136,1982
16,Chicago Bulls,97,Detroit Pistons,122,1982
17,Dallas Mavericks,98,Golden State Warriors,104,1982
18,Los Angeles Lakers,119,New York Knicks,129,1982
19,Boston Celtics,110,San Antonio Spurs,101,1982
20,Houston Rockets,128,Utah Jazz,124,1982
21,New Jersey Nets,107,Chicago Bulls,90,1982
22,Washington Bullets,126,Denver Nuggets,127,1982
23,Boston Celtics,100,Houston Rockets,98,1982
24,Atlanta Hawks,80,Philadelphia 76ers,89,1982
25,Kansas City Kings,98,Phoenix Suns,110,1982
26,Cleveland Cavaliers,111,Portland Trail Blazers,110,1982
27,Golden State Warriors,117,San Diego Clippers,116,1982
28,Dallas Mavericks,97,Seattle SuperSonics,98,1982
29,New Jersey Nets,92,Atlanta Hawks,112,1982
30,Detroit Pistons,115,New York Knicks,111,1982
31,Milwaukee Bucks,166,San Antonio Spurs,171,1982
32,Washington Bullets,127,Utah Jazz,113,1982
33,New York Knicks,106,Boston Celtics,107,1982
34,Indiana Pacers,108,Dallas Mavericks,106,1982
35,Cleveland Cavaliers,127,Denver Nuggets,147,1982
36,Portland Trail Blazers,106,Golden State Warriors,102,1982
37,Chicago Bulls,122,Kansas City Kings,124,1982
38,Los Angeles Lakers,113,Philadelphia 76ers,119,1982
39,Houston Rockets,94,Phoenix Suns,92,1982
40,San Diego Clippers,106,Seattle SuperSonics,144,1982
41,Milwaukee Bucks,95,Atlanta Hawks,98,1982
42,Boston Celtics,111,Detroit Pistons,101,1982
43,Dallas Mavericks,121,San Antonio Spurs,113,1982
44,Denver Nuggets,106,Atlanta Hawks,120,1982
45,Seattle SuperSonics,104,Chicago Bulls,109,1982
46,Milwaukee Bucks,91,Houston Rockets,103,1982
47,Golden State Warriors,92,Indiana Pacers,85,1982
48,Kansas City Kings,99,Los Angeles Lakers,105,1982
49,Utah Jazz,112,New York Knicks,126,1982
50,San Antonio Spurs,127,San Diego Clippers,138,1982
51,Phoenix Suns,103,Washington Bullets,95,1982
52,Indiana Pacers,100,Boston Celtics,121,1982
53,Portland Trail Blazers,102,Dallas Mavericks,104,1982
54,Denver Nuggets,124,Detroit Pistons,113,1982
55,Chicago Bulls,101,Milwaukee Bucks,98,1982
56,Phoenix Suns,105,New Jersey Nets,113,1982
57,Golden State Warriors,114,Philadelphia 76ers,134,1982
58,Utah Jazz,91,Atlanta Hawks,107,1982
59,Phoenix Suns,101,Cleveland Cavaliers,95,1982
60,Kansas City Kings,113,San Diego Clippers,107,1982
61,Golden State Warriors,117,Detroit Pistons,121,1982
62,Denver Nuggets,130,Houston Rockets,115,1982
63,Chicago Bulls,111,Los Angeles Lakers,105,1982
64,Seattle SuperSonics,112,Milwaukee Bucks,110,1982
65,Boston Celtics,113,New Jersey Nets,109,1982
66,Portland Trail Blazers,112,San Antonio Spurs,108,1982
67,Indiana Pacers,105,Washington Bullets,110,1982
68,Indiana Pacers,90,Atlanta Hawks,110,1982
69,Utah Jazz,115,Cleveland Cavaliers,121,1982
70,Portland Trail Blazers,107,Houston Rockets,112,1982
71,Washington Bullets,109,New York Knicks,99,1982
72,Dallas Mavericks,126,San Diego Clippers,118,1982
73,Phoenix Suns,92,Boston Celtics,105,1982
74,Detroit Pistons,109,Cleveland Cavaliers,103,1982
75,Golden State Warriors,101,Denver Nuggets,127,1982
76,Philadelphia 76ers,128,Kansas City Kings,114,1982
77,Dallas Mavericks,116,Los Angeles Lakers,138,1982
78,Utah Jazz,100,Milwaukee Bucks,129,1982
79,Seattle SuperSonics,98,New Jersey Nets,97,1982
80,Chicago Bulls,117,San Antonio Spurs,119,1982
81,Atlanta Hawks,85,Washington Bullets,92,1982
82,Utah Jazz,138,Denver Nuggets,154,1982
83,San Diego Clippers,110,Detroit Pistons,114,1982
84,Phoenix Suns,114,Houston Rockets,109,1982
85,Seattle SuperSonics,96,Indiana Pacers,109,1982
86,Philadelphia 76ers,91,Milwaukee Bucks,106,1982
87,San Antonio Spurs,114,New York Knicks,91,1982
88,Los Angeles Lakers,120,Portland Trail Blazers,108,1982
89,Boston Celtics,98,Washington Bullets,97,1982
90,Atlanta Hawks,109,Boston Celtics,113,1982
91,San Diego Clippers,107,Cleveland Cavaliers,113,1982
92,Chicago Bulls,102,Dallas Mavericks,92,1982
93,Kansas City Kings,117,Golden State Warriors,116,1982
94,San Antonio Spurs,90,New Jersey Nets,93,1982
95,Washington Bullets,93,Philadelphia 76ers,102,1982
96,Denver Nuggets,135,Phoenix Suns,133,1982
97,Los Angeles Lakers,120,Utah Jazz,112,1982
98,Houston Rockets,94,Atlanta Hawks,95,1982
99,Seattle SuperSonics,115,Detroit Pistons,119,1982
100,Golden State Warriors,95,Portland Trail Blazers,109,1982
101,San Antonio Spurs,110,Boston Celtics,134,1982
102,Los Angeles Lakers,112,Dallas Mavericks,106,1982
103,Chicago Bulls,120,Denver Nuggets,130,1982
104,Detroit Pistons,111,Houston Rockets,102,1982
105,Seattle SuperSonics,109,Kansas City Kings,103,1982
106,Cleveland Cavaliers,97,Milwaukee Bucks,119,1982
107,Indiana Pacers,95,Philadelphia 76ers,112,1982
108,Portland Trail Blazers,131,Utah Jazz,129,1982
109,San Diego Clippers,98,Washington Bullets,108,1982
110,San Antonio Spurs,115,Cleveland Cavaliers,102,1982
111,New Jersey Nets,101,Indiana Pacers,104,1982
112,Atlanta Hawks,104,New York Knicks,98,1982
113,Detroit Pistons,111,Atlanta Hawks,119,1982
114,Chicago Bulls,98,Cleveland Cavaliers,93,1982
115,Utah Jazz,102,Golden State Warriors,113,1982
116,San Diego Clippers,97,Kansas City Kings,118,1982
117,Houston Rockets,102,Los Angeles Lakers,107,1982
118,New Jersey Nets,86,Milwaukee Bucks,102,1982
119,Boston Celtics,123,Philadelphia 76ers,111,1982
120,Seattle SuperSonics,115,Phoenix Suns,105,1982
121,Dallas Mavericks,101,Portland Trail Blazers,109,1982
122,New York Knicks,109,Washington Bullets,110,1982
123,Washington Bullets,87,Atlanta Hawks,107,1982
124,Boston Celtics,110,Chicago Bulls,103,1982
125,Phoenix Suns,91,Golden State Warriors,95,1982
126,Dallas Mavericks,118,Los Angeles Lakers,116,1982
127,Cleveland Cavaliers,97,New York Knicks,120,1982
128,Milwaukee Bucks,109,Portland Trail Blazers,104,1982
129,San Diego Clippers,98,San Antonio Spurs,106,1982
130,Houston Rockets,117,Utah Jazz,115,1982
131,Cleveland Cavaliers,115,Boston Celtics,136,1982
132,San Antonio Spurs,115,Denver Nuggets,129,1982
133,Washington Bullets,114,Indiana Pacers,106,1982
134,Atlanta Hawks,106,Kansas City Kings,110,1982
135,New Jersey Nets,111,Philadelphia 76ers,106,1982
136,Dallas Mavericks,96,Phoenix Suns,104,1982
137,Milwaukee Bucks,97,Seattle SuperSonics,99,1982
138,Philadelphia 76ers,98,Detroit Pistons,100,1982
139,Houston Rockets,108,Portland Trail Blazers,95,1982
140,Denver Nuggets,129,San Diego Clippers,117,1982
141,Golden State Warriors,107,Utah Jazz,105,1982
142,Detroit Pistons,104,Boston Celtics,125,1982
143,New York Knicks,107,Chicago Bulls,131,1982
144,Philadelphia 76ers,115,Cleveland Cavaliers,111,1982
145,Kansas City Kings,87,Dallas Mavericks,96,1982
146,Portland Trail Blazers,89,Golden State Warriors,102,1982
147,Atlanta Hawks,100,Indiana Pacers,87,1982
